貨品分類1,貨品分類2,貨品分類3,貨品編號,品牌,貨品名稱,超市代號,價格,優惠
奶類及乳製品 / 大豆製品 / 蛋類,牛奶 / 牛奶飲品,UHT常溫保鮮牛奶/牛奶飲品,P000000801,保利,高鈣低脂牛奶飲品 1公升,PARKNSHOP,21.90,買2件慳$11.00
奶類及乳製品 / 大豆製品 / 蛋類,牛奶 / 牛奶飲品,UHT常溫保鮮牛奶/牛奶飲品,P000000946,保利,高鈣低脂牛奶飲品 1公升 x 3,WELLCOME,60.00,
奶類及乳製品 / 大豆製品 / 蛋類,牛奶 / 牛奶飲品,UHT常溫保鮮牛奶/牛奶飲品,P000000946,保利,高鈣低脂牛奶飲品 1公升 x 3,PARKNSHOP,76.90,買2件慳$38.00
奶類及乳製品 / 大豆製品 / 蛋類,牛奶 / 牛奶飲品,UHT常溫保鮮牛奶/牛奶飲品,P000000946,保利,高鈣低脂牛奶飲品 1公升 x 3,JASONS,60.00,
奶類及乳製品 / 大豆製品 / 蛋類,牛奶 / 牛奶飲品,UHT常溫保鮮牛奶/牛奶飲品,P000002577,保利,低脂牛奶飲品 1公升,PARKNSHOP,28.90,買2件慳$15.00
奶類及乳製品 / 大豆製品 / 蛋類,牛奶 / 牛奶飲品,UHT常溫保鮮牛奶/牛奶飲品,P000001765,保利,純牛奶 250毫升 x 6,WELLCOME,49.00,任揀2件或以上即享75折
奶類及乳製品 / 大豆製品 / 蛋類,牛奶 / 牛奶飲品,UHT常溫保鮮牛奶/牛奶飲品,P000001765,保利,純牛奶 250毫升 x 6,PARKNSHOP,65.90,買2件慳$33.00
奶類及乳製品 / 大豆製品 / 蛋類,牛奶 / 牛奶飲品,UHT常溫保鮮牛奶/牛奶飲品,P000001765,保利,純牛奶 250毫升 x 6,JASONS,49.00,任揀2件或以上即享75折
奶類及乳製品 / 大豆製品 / 蛋類,牛奶 / 牛奶飲品,UHT常溫保鮮牛奶/牛奶飲品,P000001091,保利,純牛奶 1公升,WELLCOME,22.00,
奶類及乳製品 / 大豆製品 / 蛋類,牛奶 / 牛奶飲品,UHT常溫保鮮牛奶/牛奶飲品,P000001091,保利,純牛奶 1公升,PARKNSHOP,31.90,買2件慳$16.00
奶類及乳製品 / 大豆製品 / 蛋類,牛奶 / 牛奶飲品,UHT常溫保鮮牛奶/牛奶飲品,P000001091,保利,純牛奶 1公升,JASONS,22.00,
奶類及乳製品 / 大豆製品 / 蛋類,牛奶 / 牛奶飲品,UHT常溫保鮮牛奶/牛奶飲品,P000000457,保利,純牛奶 1公升 x 3,WELLCOME,60.00,
奶類及乳製品 / 大豆製品 / 蛋類,牛奶 / 牛奶飲品,UHT常溫保鮮牛奶/牛奶飲品,P000000457,保利,純牛奶 1公升 x 3,PARKNSHOP,79.90,買2件慳$41.00
奶類及乳製品 / 大豆製品 / 蛋類,牛奶 / 牛奶飲品,UHT常溫保鮮牛奶/牛奶飲品,P000000457,保利,純牛奶 1公升 x 3,JASONS,60.00,
奶類及乳製品 / 大豆製品 / 蛋類,牛奶 / 牛奶飲品,UHT常溫保鮮牛奶/牛奶飲品,P000000621,保利,脫脂牛奶 250毫升 x 6,WELLCOME,49.00,任揀2件或以上即享75折
奶類及乳製品 / 大豆製品 / 蛋類,牛奶 / 牛奶飲品,UHT常溫保鮮牛奶/牛奶飲品,P000000621,保利,脫脂牛奶 250毫升 x 6,PARKNSHOP,65.90,買2件慳$33.00
奶類及乳製品 / 大豆製品 / 蛋類,牛奶 / 牛奶飲品,UHT常溫保鮮牛奶/牛奶飲品,P000000621,保利,脫脂牛奶 250毫升 x 6,JASONS,49.00,任揀2件或以上即享75折
奶類及乳製品 / 大豆製品 / 蛋類,牛奶 / 牛奶飲品,UHT常溫保鮮牛奶/牛奶飲品,P000000937,保利,脫脂牛奶 1公升,WELLCOME,22.00,
奶類及乳製品 / 大豆製品 / 蛋類,牛奶 / 牛奶飲品,UHT常溫保鮮牛奶/牛奶飲品,P000000937,保利,脫脂牛奶 1公升,PARKNSHOP,31.90,買2件慳$16.00
奶類及乳製品 / 大豆製品 / 蛋類,牛奶 / 牛奶飲品,UHT常溫保鮮牛奶/牛奶飲品,P000000937,保利,脫脂牛奶 1公升,JASONS,22.00,
奶類及乳製品 / 大豆製品 / 蛋類,牛奶 / 牛奶飲品,UHT常溫保鮮牛奶/牛奶飲品,P000000956,保利,脫脂牛奶 1公升 x 3,WELLCOME,60.00,
奶類及乳製品 / 大豆製品 / 蛋類,牛奶 / 牛奶飲品,UHT常溫保鮮牛奶/牛奶飲品,P000000956,保利,脫脂牛奶 1公升 x 3,PARKNSHOP,76.90,買2件慳$38.00
奶類及乳製品 / 大豆製品 / 蛋類,牛奶 / 牛奶飲品,UHT常溫保鮮牛奶/牛奶飲品,P000000956,保利,脫脂牛奶 1公升 x 3,JASONS,60.00,
奶類及乳製品 / 大豆製品 / 蛋類,牛奶 / 牛奶飲品,UHT常溫保鮮牛奶/牛奶飲品,P000001127,Rakunou Mothers (Kumamoto Dairy),九州大阿蘇牛乳/牛奶 (UHT牛奶) 1公升,WELLCOME,22.00,
奶類及乳製品 / 大豆製品 / 蛋類,牛奶 / 牛奶飲品,UHT常溫保鮮牛奶/牛奶飲品,P000001127,Rakunou Mothers (Kumamoto Dairy),九州大阿蘇牛乳/牛奶 (UHT牛奶) 1公升,JASONS,22.00,
奶類及乳製品 / 大豆製品 / 蛋類,牛奶 / 牛奶飲品,UHT常溫保鮮牛奶/牛奶飲品,P000000448,維他,朱古力牛奶飲品 250毫升 x 6,WELLCOME,32.00,
奶類及乳製品 / 大豆製品 / 蛋類,牛奶 / 牛奶飲品,UHT常溫保鮮牛奶/牛奶飲品,P000000448,維他,朱古力牛奶飲品 250毫升 x 6,PARKNSHOP,31.90,買2件慳$17.00
奶類及乳製品 / 大豆製品 / 蛋類,牛奶 / 牛奶飲品,UHT常溫保鮮牛奶/牛奶飲品,P000000448,維他,朱古力牛奶飲品 250毫升 x 6,JASONS,32.00,
奶類及乳製品 / 大豆製品 / 蛋類,牛奶 / 牛奶飲品,UHT常溫保鮮牛奶/牛奶飲品,P000000459,維他,高鈣低脂牛奶飲品 250毫升 x 6,WELLCOME,32.00,
奶類及乳製品 / 大豆製品 / 蛋類,牛奶 / 牛奶飲品,UHT常溫保鮮牛奶/牛奶飲品,P000000459,維他,高鈣低脂牛奶飲品 250毫升 x 6,PARKNSHOP,31.90,買2件慳$17.00
奶類及乳製品 / 大豆製品 / 蛋類,牛奶 / 牛奶飲品,UHT常溫保鮮牛奶/牛奶飲品,P000000459,維他,高鈣低脂牛奶飲品 250毫升 x 6,JASONS,32.00,
奶類及乳製品 / 大豆製品 / 蛋類,牛奶 / 牛奶飲品,淡奶,P000002295,黑白淡奶,全脂淡奶 170克,WELLCOME,11.00,
奶類及乳製品 / 大豆製品 / 蛋類,牛奶 / 牛奶飲品,淡奶,P000002295,黑白淡奶,全脂淡奶 170克,PARKNSHOP,11.00,
奶類及乳製品 / 大豆製品 / 蛋類,牛奶 / 牛奶飲品,淡奶,P000002295,黑白淡奶,全脂淡奶 170克,JASONS,11.00,
奶類及乳製品 / 大豆製品 / 蛋類,牛奶 / 牛奶飲品,淡奶,P000002295,黑白淡奶,全脂淡奶 170克,WATSONS,10.00,
奶類及乳製品 / 大豆製品 / 蛋類,牛奶 / 牛奶飲品,淡奶,P000002295,黑白淡奶,全脂淡奶 170克,DCHFOOD,11.00,
奶類及乳製品 / 大豆製品 / 蛋類,牛奶 / 牛奶飲品,淡奶,P000002037,壽星公,植脂淡奶 400克,WELLCOME,11.00,
奶類及乳製品 / 大豆製品 / 蛋類,牛奶 / 牛奶飲品,淡奶,P000002037,壽星公,植脂淡奶 400克,PARKNSHOP,11.00,
奶類及乳製品 / 大豆製品 / 蛋類,牛奶 / 牛奶飲品,淡奶,P000002037,壽星公,植脂淡奶 400克,JASONS,11.00,
奶類及乳製品 / 大豆製品 / 蛋類,牛奶 / 牛奶飲品,淡奶,P000002037,壽星公,植脂淡奶 400克,DCHFOOD,10.00,
奶類及乳製品 / 大豆製品 / 蛋類,牛奶 / 牛奶飲品,淡奶,P000002730,雀巢三花,全脂淡奶 150克,WELLCOME,8.50,
奶類及乳製品 / 大豆製品 / 蛋類,牛奶 / 牛奶飲品,淡奶,P000002730,雀巢三花,全脂淡奶 150克,PARKNSHOP,8.50,
奶類及乳製品 / 大豆製品 / 蛋類,牛奶 / 牛奶飲品,淡奶,P000002730,雀巢三花,全脂淡奶 150克,JASONS,8.50,
奶類及乳製品 / 大豆製品 / 蛋類,牛奶 / 牛奶飲品,淡奶,P000000245,雀巢三花,全脂淡奶 405克,WELLCOME,16.50,$28任揀2件
奶類及乳製品 / 大豆製品 / 蛋類,牛奶 / 牛奶飲品,淡奶,P000000245,雀巢三花,全脂淡奶 405克,PARKNSHOP,15.90,買2件慳$4.00
奶類及乳製品 / 大豆製品 / 蛋類,牛奶 / 牛奶飲品,淡奶,P000000245,雀巢三花,全脂淡奶 405克,JASONS,16.50,$28任揀2件
奶類及乳製品 / 大豆製品 / 蛋類,牛奶 / 牛奶飲品,淡奶,P000002293,雀巢三花,減脂淡奶 410克,WELLCOME,16.50,$28任揀2件
奶類及乳製品 / 大豆製品 / 蛋類,牛奶 / 牛奶飲品,淡奶,P000002293,雀巢三花,減脂淡奶 410克,PARKNSHOP,15.90,買2件慳$4.00
奶類及乳製品 / 大豆製品 / 蛋類,牛奶 / 牛奶飲品,淡奶,P000002293,雀巢三花,減脂淡奶 410克,JASONS,16.50,$28任揀2件
奶類及乳製品 / 大豆製品 / 蛋類,牛奶 / 牛奶飲品,甜奶 / 煉奶,P000003055,黑白煉奶,全脂煉奶 397克,WELLCOME,23.00,$31.8任揀2件
奶類及乳製品 / 大豆製品 / 蛋類,牛奶 / 牛奶飲品,甜奶 / 煉奶,P000003055,黑白煉奶,全脂煉奶 397克,PARKNSHOP,22.90,買2件慳$14.00
奶類及乳製品 / 大豆製品 / 蛋類,牛奶 / 牛奶飲品,甜奶 / 煉奶,P000003055,黑白煉奶,全脂煉奶 397克,JASONS,23.00,$31.8任揀2件
奶類及乳製品 / 大豆製品 / 蛋類,牛奶 / 牛奶飲品,甜奶 / 煉奶,P000001951,壽星公,甜奶 374克,WELLCOME,11.00,
奶類及乳製品 / 大豆製品 / 蛋類,牛奶 / 牛奶飲品,甜奶 / 煉奶,P000001951,壽星公,甜奶 374克,PARKNSHOP,11.00,
奶類及乳製品 / 大豆製品 / 蛋類,牛奶 / 牛奶飲品,甜奶 / 煉奶,P000001951,壽星公,甜奶 374克,JASONS,11.00,
奶類及乳製品 / 大豆製品 / 蛋類,牛奶 / 牛奶飲品,甜奶 / 煉奶,P000001951,壽星公,甜奶 374克,DCHFOOD,10.00,
奶類及乳製品 / 大豆製品 / 蛋類,牛奶 / 牛奶飲品,甜奶 / 煉奶,P000001280,雀巢鷹嘜,煉奶 (原味) 185克,WELLCOME,13.50,
奶類及乳製品 / 大豆製品 / 蛋類,牛奶 / 牛奶飲品,甜奶 / 煉奶,P000001280,雀巢鷹嘜,煉奶 (原味) 185克,PARKNSHOP,13.50,
奶類及乳製品 / 大豆製品 / 蛋類,牛奶 / 牛奶飲品,甜奶 / 煉奶,P000001280,雀巢鷹嘜,煉奶 (原味) 185克,JASONS,13.50,
奶類及乳製品 / 大豆製品 / 蛋類,牛奶 / 牛奶飲品,甜奶 / 煉奶,P000002835,雀巢鷹嘜,煉奶 (直立裝) 450克,WELLCOME,37.00,
奶類及乳製品 / 大豆製品 / 蛋類,牛奶 / 牛奶飲品,甜奶 / 煉奶,P000002835,雀巢鷹嘜,煉奶 (直立裝) 450克,PARKNSHOP,37.00,
奶類及乳製品 / 大豆製品 / 蛋類,牛奶 / 牛奶飲品,甜奶 / 煉奶,P000002835,雀巢鷹嘜,煉奶 (直立裝) 450克,JASONS,37.00,
奶類及乳製品 / 大豆製品 / 蛋類,牛奶 / 牛奶飲品,甜奶 / 煉奶,P000001798,雀巢鷹嘜,煉奶 350克,WELLCOME,18.00,$26.8任揀2件
奶類及乳製品 / 大豆製品 / 蛋類,牛奶 / 牛奶飲品,甜奶 / 煉奶,P000001798,雀巢鷹嘜,煉奶 350克,PARKNSHOP,17.90,買2件慳$9.00
奶類及乳製品 / 大豆製品 / 蛋類,牛奶 / 牛奶飲品,甜奶 / 煉奶,P000001798,雀巢鷹嘜,煉奶 350克,JASONS,18.00,$26.8任揀2件
奶類及乳製品 / 大豆製品 / 蛋類,牛奶 / 牛奶飲品,甜奶 / 煉奶,P000001798,雀巢鷹嘜,煉奶 350克,DCHFOOD,17.00,
奶類及乳製品 / 大豆製品 / 蛋類,忌廉,忌廉,P000001120,安佳,攪用忌廉 250毫升,WELLCOME,32.00,$52任揀2件
奶類及乳製品 / 大豆製品 / 蛋類,忌廉,忌廉,P000001120,安佳,攪用忌廉 250毫升,PARKNSHOP,31.90,買2件慳$13.80
奶類及乳製品 / 大豆製品 / 蛋類,忌廉,忌廉,P000001120,安佳,攪用忌廉 250毫升,JASONS,32.00,$52任揀2件
奶類及乳製品 / 大豆製品 / 蛋類,忌廉,忌廉,P000003524,雀巢,忌廉 170克,PARKNSHOP,6.50,
奶類及乳製品 / 大豆製品 / 蛋類,忌廉,忌廉,P000000952,總統牌,攪用忌廉 200毫升,WELLCOME,46.00,$52任揀2件
奶類及乳製品 / 大豆製品 / 蛋類,忌廉,忌廉,P000000952,總統牌,攪用忌廉 200毫升,PARKNSHOP,45.90,買2件慳$30.90
奶類及乳製品 / 大豆製品 / 蛋類,忌廉,忌廉,P000000952,總統牌,攪用忌廉 200毫升,JASONS,46.00,$52任揀2件
奶類及乳製品 / 大豆製品 / 蛋類,芝士 / 乳酪 / 乳酸產品,乳酪,P000002861,明治,低脂乳酪 - 芒果 135克,WELLCOME,10.00,$30任揀4件
奶類及乳製品 / 大豆製品 / 蛋類,芝士 / 乳酪 / 乳酸產品,乳酪,P000002861,明治,低脂乳酪 - 芒果 135克,PARKNSHOP,10.90,買2件慳$4.90
奶類及乳製品 / 大豆製品 / 蛋類,芝士 / 乳酪 / 乳酸產品,乳酪,P000002861,明治,低脂乳酪 - 芒果 135克,JASONS,10.00,$30任揀4件
奶類及乳製品 / 大豆製品 / 蛋類,芝士 / 乳酪 / 乳酸產品,乳酪,P000002799,明治,低脂乳酪 - 椰果 135克,WELLCOME,10.00,$30任揀4件
奶類及乳製品 / 大豆製品 / 蛋類,芝士 / 乳酪 / 乳酸產品,乳酪,P000002799,明治,低脂乳酪 - 椰果 135克,PARKNSHOP,10.90,買2件慳$4.90
奶類及乳製品 / 大豆製品 / 蛋類,芝士 / 乳酪 / 乳酸產品,乳酪,P000002799,明治,低脂乳酪 - 椰果 135克,JASONS,10.00,$30任揀4件
奶類及乳製品 / 大豆製品 / 蛋類,芝士 / 乳酪 / 乳酸產品,乳酪,P000001677,明治,低脂乳酪 - 士多啤梨 135克,WELLCOME,10.00,$30任揀4件
奶類及乳製品 / 大豆製品 / 蛋類,芝士 / 乳酪 / 乳酸產品,乳酪,P000001677,明治,低脂乳酪 - 士多啤梨 135克,PARKNSHOP,10.90,買2件慳$4.90
奶類及乳製品 / 大豆製品 / 蛋類,芝士 / 乳酪 / 乳酸產品,乳酪,P000001677,明治,低脂乳酪 - 士多啤梨 135克,JASONS,10.00,$30任揀4件
奶類及乳製品 / 大豆製品 / 蛋類,芝士 / 乳酪 / 乳酸產品,乳酪,P000002866,伊美,瑞士特級 - 希臘式乳酪 - 純味 (零脂 0%) 150克,WELLCOME,26.90,
奶類及乳製品 / 大豆製品 / 蛋類,芝士 / 乳酪 / 乳酸產品,乳酪,P000002866,伊美,瑞士特級 - 希臘式乳酪 - 純味 (零脂 0%) 150克,PARKNSHOP,26.90,
奶類及乳製品 / 大豆製品 / 蛋類,芝士 / 乳酪 / 乳酸產品,乳酪,P000002866,伊美,瑞士特級 - 希臘式乳酪 - 純味 (零脂 0%) 150克,JASONS,26.90,
奶類及乳製品 / 大豆製品 / 蛋類,芝士 / 乳酪 / 乳酸產品,乳酪,P000001519,伊美,瑞士特級乳酪 - 藍莓 1公斤,WELLCOME,98.00,
奶類及乳製品 / 大豆製品 / 蛋類,芝士 / 乳酪 / 乳酸產品,乳酪,P000001519,伊美,瑞士特級乳酪 - 藍莓 1公斤,PARKNSHOP,98.00,
奶類及乳製品 / 大豆製品 / 蛋類,芝士 / 乳酪 / 乳酸產品,乳酪,P000001519,伊美,瑞士特級乳酪 - 藍莓 1公斤,JASONS,98.00,
奶類及乳製品 / 大豆製品 / 蛋類,芝士 / 乳酪 / 乳酸產品,乳酪,P000001930,伊美,瑞士特級低脂乳酪 - 芒果 100克,WELLCOME,20.00,$20.9任揀2件
奶類及乳製品 / 大豆製品 / 蛋類,芝士 / 乳酪 / 乳酸產品,乳酪,P000001930,伊美,瑞士特級低脂乳酪 - 芒果 100克,PARKNSHOP,17.90,買2件慳$14.90
奶類及乳製品 / 大豆製品 / 蛋類,芝士 / 乳酪 / 乳酸產品,乳酪,P000001930,伊美,瑞士特級低脂乳酪 - 芒果 100克,JASONS,20.00,$20.9任揀2件
奶類及乳製品 / 大豆製品 / 蛋類,芝士 / 乳酪 / 乳酸產品,乳酪,P000000936,伊美,瑞士特級低脂乳酪 - 草莓 100克,WELLCOME,20.00,$20.9任揀2件
奶類及乳製品 / 大豆製品 / 蛋類,芝士 / 乳酪 / 乳酸產品,乳酪,P000000936,伊美,瑞士特級低脂乳酪 - 草莓 100克,PARKNSHOP,17.90,買2件慳$14.90
奶類及乳製品 / 大豆製品 / 蛋類,芝士 / 乳酪 / 乳酸產品,乳酪,P000000936,伊美,瑞士特級低脂乳酪 - 草莓 100克,JASONS,20.00,$20.9任揀2件
奶類及乳製品 / 大豆製品 / 蛋類,芝士 / 乳酪 / 乳酸產品,乳酪,P000002616,澳洲農協,希臘式乳酪 500克,WELLCOME,63.00,
奶類及乳製品 / 大豆製品 / 蛋類,芝士 / 乳酪 / 乳酸產品,乳酪,P000002616,澳洲農協,希臘式乳酪 500克,PARKNSHOP,59.00,
奶類及乳製品 / 大豆製品 / 蛋類,芝士 / 乳酪 / 乳酸產品,乳酪,P000002616,澳洲農協,希臘式乳酪 500克,JASONS,63.00,
奶類及乳製品 / 大豆製品 / 蛋類,芝士 / 乳酪 / 乳酸產品,乳酪,P000002154,雀巢,希臘式乳酪 475克,WELLCOME,50.90,
奶類及乳製品 / 大豆製品 / 蛋類,芝士 / 乳酪 / 乳酸產品,乳酪,P000002154,雀巢,希臘式乳酪 475克,PARKNSHOP,45.00,
奶類及乳製品 / 大豆製品 / 蛋類,芝士 / 乳酪 / 乳酸產品,乳酪,P000002154,雀巢,希臘式乳酪 475克,JASONS,50.90,
奶類及乳製品 / 大豆製品 / 蛋類,芝士 / 乳酪 / 乳酸產品,乳酪,P000001929,雀巢牛奶公司,高鈣低脂鮮果乳酪 - 士多啤梨 100克 x 3,WELLCOME,18.00,
奶類及乳製品 / 大豆製品 / 蛋類,芝士 / 乳酪 / 乳酸產品,乳酪,P000001929,雀巢牛奶公司,高鈣低脂鮮果乳酪 - 士多啤梨 100克 x 3,PARKNSHOP,17.80,
奶類及乳製品 / 大豆製品 / 蛋類,芝士 / 乳酪 / 乳酸產品,乳酪,P000001929,雀巢牛奶公司,高鈣低脂鮮果乳酪 - 士多啤梨 100克 x 3,JASONS,18.00,
奶類及乳製品 / 大豆製品 / 蛋類,芝士 / 乳酪 / 乳酸產品,乳酪,P000001177,雀巢牛奶公司,高鈣低脂鮮果乳酪 - 士多啤梨 140克,WELLCOME,9.50,$22任揀3件
奶類及乳製品 / 大豆製品 / 蛋類,芝士 / 乳酪 / 乳酸產品,乳酪,P000001177,雀巢牛奶公司,高鈣低脂鮮果乳酪 - 士多啤梨 140克,PARKNSHOP,9.50,買2件慳$5.10
奶類及乳製品 / 大豆製品 / 蛋類,芝士 / 乳酪 / 乳酸產品,乳酪,P000001177,雀巢牛奶公司,高鈣低脂鮮果乳酪 - 士多啤梨 140克,JASONS,9.50,$22任揀3件
奶類及乳製品 / 大豆製品 / 蛋類,芝士 / 乳酪 / 乳酸產品,乳酪,P000002934,雀巢牛奶公司,高鈣低脂純乳酪 (甜味) 140克,WELLCOME,9.50,$22任揀3件
奶類及乳製品 / 大豆製品 / 蛋類,芝士 / 乳酪 / 乳酸產品,乳酪,P000002934,雀巢牛奶公司,高鈣低脂純乳酪 (甜味) 140克,PARKNSHOP,9.50,買2件慳$5.10
奶類及乳製品 / 大豆製品 / 蛋類,芝士 / 乳酪 / 乳酸產品,乳酪,P000002934,雀巢牛奶公司,高鈣低脂純乳酪 (甜味) 140克,JASONS,9.50,$22任揀3件
奶類及乳製品 / 大豆製品 / 蛋類,芝士 / 乳酪 / 乳酸產品,乳酪,P000001517,雀巢牛奶公司,低脂純乳酪 (不添加蔗糖) 475克,WELLCOME,21.00,
奶類及乳製品 / 大豆製品 / 蛋類,芝士 / 乳酪 / 乳酸產品,乳酪,P000001517,雀巢牛奶公司,低脂純乳酪 (不添加蔗糖) 475克,PARKNSHOP,24.50,
奶類及乳製品 / 大豆製品 / 蛋類,芝士 / 乳酪 / 乳酸產品,乳酪,P000001517,雀巢牛奶公司,低脂純乳酪 (不添加蔗糖) 475克,JASONS,21.00,
奶類及乳製品 / 大豆製品 / 蛋類,芝士 / 乳酪 / 乳酸產品,乳酪,P000003089,Yeo Valley,希臘式天然乳酪 450克,PARKNSHOP,42.90,
奶類及乳製品 / 大豆製品 / 蛋類,芝士 / 乳酪 / 乳酸產品,乳酪飲品 / 乳酸飲品,P000003288,倍樂醇,乳酪飲品 - 藍莓 65毫升 x 6,WELLCOME,98.00,$158任揀2件
奶類及乳製品 / 大豆製品 / 蛋類,芝士 / 乳酪 / 乳酸產品,乳酪飲品 / 乳酸飲品,P000003288,倍樂醇,乳酪飲品 - 藍莓 65毫升 x 6,PARKNSHOP,98.00,買2件慳$49.00
奶類及乳製品 / 大豆製品 / 蛋類,芝士 / 乳酪 / 乳酸產品,乳酪飲品 / 乳酸飲品,P000003288,倍樂醇,乳酪飲品 - 藍莓 65毫升 x 6,JASONS,98.00,$158任揀2件
奶類及乳製品 / 大豆製品 / 蛋類,芝士 / 乳酪 / 乳酸產品,乳酪飲品 / 乳酸飲品,P000003925,Meadows,益生菌飲品 5支裝 63毫升,WELLCOME,9.00,$12任揀2件
奶類及乳製品 / 大豆製品 / 蛋類,芝士 / 乳酪 / 乳酸產品,乳酪飲品 / 乳酸飲品,P000003925,Meadows,益生菌飲品 5支裝 63毫升,JASONS,9.00,$12任揀2件
奶類及乳製品 / 大豆製品 / 蛋類,芝士 / 乳酪 / 乳酸產品,乳酪飲品 / 乳酸飲品,P000000112,益力多,活性乳酸菌飲品 100毫升 x 5,WELLCOME,14.00,
奶類及乳製品 / 大豆製品 / 蛋類,芝士 / 乳酪 / 乳酸產品,乳酪飲品 / 乳酸飲品,P000000112,益力多,活性乳酸菌飲品 100毫升 x 5,PARKNSHOP,15.00,
奶類及乳製品 / 大豆製品 / 蛋類,芝士 / 乳酪 / 乳酸產品,乳酪飲品 / 乳酸飲品,P000000112,益力多,活性乳酸菌飲品 100毫升 x 5,JASONS,14.00,
奶類及乳製品 / 大豆製品 / 蛋類,芝士 / 乳酪 / 乳酸產品,乳酪飲品 / 乳酸飲品,P000003153,益力多,LT 活性乳酸菌飲品 - 低糖高纖 100毫升 x 5,WELLCOME,19.90,
奶類及乳製品 / 大豆製品 / 蛋類,芝士 / 乳酪 / 乳酸產品,乳酪飲品 / 乳酸飲品,P000003153,益力多,LT 活性乳酸菌飲品 - 低糖高纖 100毫升 x 5,PARKNSHOP,17.90,
奶類及乳製品 / 大豆製品 / 蛋類,芝士 / 乳酪 / 乳酸產品,乳酪飲品 / 乳酸飲品,P000003153,益力多,LT 活性乳酸菌飲品 - 低糖高纖 100毫升 x 5,JASONS,19.90,
奶類及乳製品 / 大豆製品 / 蛋類,芝士 / 乳酪 / 乳酸產品,乳酸味飲品,P000001760,維他,乳酸味飲品 125毫升 x 4,WELLCOME,14.00,$22任揀2件
奶類及乳製品 / 大豆製品 / 蛋類,芝士 / 乳酪 / 乳酸產品,乳酸味飲品,P000001760,維他,乳酸味飲品 125毫升 x 4,PARKNSHOP,14.00,
奶類及乳製品 / 大豆製品 / 蛋類,芝士 / 乳酪 / 乳酸產品,乳酸味飲品,P000001760,維他,乳酸味飲品 125毫升 x 4,JASONS,14.00,$22任揀2件
奶類及乳製品 / 大豆製品 / 蛋類,芝士 / 乳酪 / 乳酸產品,片裝芝士 / 碎芝士 / 硬芝士,P000000056,安怡,獨立片裝起司 (芝士) - 高鈣較低脂 12片裝 250克,WELLCOME,29.90,
奶類及乳製品 / 大豆製品 / 蛋類,芝士 / 乳酪 / 乳酸產品,片裝芝士 / 碎芝士 / 硬芝士,P000000056,安怡,獨立片裝起司 (芝士) - 高鈣較低脂 12片裝 250克,PARKNSHOP,29.90,
奶類及乳製品 / 大豆製品 / 蛋類,芝士 / 乳酪 / 乳酸產品,片裝芝士 / 碎芝士 / 硬芝士,P000000056,安怡,獨立片裝起司 (芝士) - 高鈣較低脂 12片裝 250克,JASONS,29.90,
奶類及乳製品 / 大豆製品 / 蛋類,芝士 / 乳酪 / 乳酸產品,片裝芝士 / 碎芝士 / 硬芝士,P000000729,芝司樂,高鈣起司 (芝士) - 原味 12片裝 250克,WELLCOME,38.00,
奶類及乳製品 / 大豆製品 / 蛋類,芝士 / 乳酪 / 乳酸產品,片裝芝士 / 碎芝士 / 硬芝士,P000000729,芝司樂,高鈣起司 (芝士) - 原味 12片裝 250克,PARKNSHOP,33.50,
奶類及乳製品 / 大豆製品 / 蛋類,芝士 / 乳酪 / 乳酸產品,片裝芝士 / 碎芝士 / 硬芝士,P000000729,芝司樂,高鈣起司 (芝士) - 原味 12片裝 250克,JASONS,38.00,
奶類及乳製品 / 大豆製品 / 蛋類,芝士 / 乳酪 / 乳酸產品,片裝芝士 / 碎芝士 / 硬芝士,P000002621,芝司樂,高鈣起司 (芝士) - 原味 24片裝 500克,WELLCOME,58.90,
奶類及乳製品 / 大豆製品 / 蛋類,芝士 / 乳酪 / 乳酸產品,片裝芝士 / 碎芝士 / 硬芝士,P000002621,芝司樂,高鈣起司 (芝士) - 原味 24片裝 500克,PARKNSHOP,58.50,
奶類及乳製品 / 大豆製品 / 蛋類,芝士 / 乳酪 / 乳酸產品,片裝芝士 / 碎芝士 / 硬芝士,P000002621,芝司樂,高鈣起司 (芝士) - 原味 24片裝 500克,JASONS,58.90,
奶類及乳製品 / 大豆製品 / 蛋類,芝士 / 乳酪 / 乳酸產品,片裝芝士 / 碎芝士 / 硬芝士,P000000213,芝司樂,高鈣起司 (芝士) - 較低脂 12片裝 250克,WELLCOME,38.00,
奶類及乳製品 / 大豆製品 / 蛋類,芝士 / 乳酪 / 乳酸產品,片裝芝士 / 碎芝士 / 硬芝士,P000000213,芝司樂,高鈣起司 (芝士) - 較低脂 12片裝 250克,PARKNSHOP,33.50,
奶類及乳製品 / 大豆製品 / 蛋類,芝士 / 乳酪 / 乳酸產品,片裝芝士 / 碎芝士 / 硬芝士,P000000213,芝司樂,高鈣起司 (芝士) - 較低脂 12片裝 250克,JASONS,38.00,
奶類及乳製品 / 大豆製品 / 蛋類,芝士 / 乳酪 / 乳酸產品,片裝芝士 / 碎芝士 / 硬芝士,P000001088,芝司樂,高鈣起司 (芝士) - 較低脂 24片裝 500克,WELLCOME,58.90,
奶類及乳製品 / 大豆製品 / 蛋類,芝士 / 乳酪 / 乳酸產品,片裝芝士 / 碎芝士 / 硬芝士,P000001088,芝司樂,高鈣起司 (芝士) - 較低脂 24片裝 500克,PARKNSHOP,58.50,
